name,birth
John Cole,Canada
William Conner,Canada
Windsor Cram,Canada
Charles Craig,Canada
Daniel H Collins,Canada
Thomas Connor,Canada
William Coon,Canada
Michael Cotter,Canada
James Cooper,Canada
William Cotton,Canada
Henry Cole,Canada
James Cole,"St. John, New Brunswick, Canada"
Coyle,Canada
Tophiel Corrow,Canada
Francis X Crapan,Canada
William Crawford,Canada
Caline Comstock,Canada
Peter Counter,Canada
Joseph Courdelle,Canada
Lester F Crane,Canada
Albert Covert,Canada
Joseph Colby,Canada
James Conway,Canada
Monroe M Copps,"Colburn, Canada"
William Cook,Canada
William Corcoran,Canada
John Cowen,Canada
William H Cook,Canada
James Cranston,"Montreal, Canada"
A J Colerick,Canada
Peter W Cram,Canada
Hiram L Cook,Canada
James Cole,Canada
John Coleman,Canada
Thomas Collins,Canada
Stephen Cook,Canada
William Connett,Canada
Michael Conroy,Canada
Nasseas Cooro Jr,Canada
George Cook,Canada
George Cook,Canada
Joseph Cratt,Canada
John Cole,Canada
Richard Cool,Canada
Patrick Conley,Canada
John Corson,Canada
William H Cotter,Canada
Paul Covier,Canada
Moses Couchare,Canada
William Crandle,Canada
Jacob M Crawford,Canada
John F Costello,"Quebec, Canada"
Lewis Colbraw,Canada
Monroe M Copp,Canada
Nicholas Connally,Canada
Arthur J Cote,Canada
John Comiskey,Canada
George Crane,Canada
Rudolph  Pb Cook,Canada
William Cole,Canada
Morbert Couture,Canada
Thomas Franklin Philip Crandon,Canada
Jervis B Colfer,Canada
Esquire Cole,Canada
Le Count,Canada
Peter Courville,Canada
Eli Cook,Canada
Samuel J Comisaroff,Canada
Maxwell B Courage,Canada
Lauson Conklin,Canada
David Corcoran,"St Johns, Canada"
John Collins,Canada
Eugene Collins,Canada
Frederick Connor,Canada
Joseph Cook,Canada
Eber Crandall,Canada
Daniel Cornell,Canada
Elias Cornell,Canada
Chailes Congdon,Canada
James Congdon,Canada
John Colter,Canada
William S Cook,Canada
Henry Corry,Canada
Gilbert Congdon,Canada
Seth T Cowperthwait,Canada
Douglas W Courage,Canada
Maxwell B Courage,Canada
Simeon E Crawford,Canada
John Coulton,Canada
John Cowan,"Quebec, Canada"
Christopher J Cox,Canada
Stewart Crandell,Canada
Henry C Crawford,Canada
Henry Collins,Canada
Robert Coles,Canada
William Colton,Canada
Silas Crawer,Canada
James Corey,Canada
John Conant,Canada
Edward Corbett,Canada
Louis Couture,"Quebec, Canada"
Warren Coville,Canada
Charles Cole,Canada
Joseph Coriveau,Canada
George Collins,Canada
John Conto,Canada
John Costin,"Prince Edward Island, Canada"
Edward Concannon,Canada
Abram Covey,Canada
John Craig,Canada
Charles Coon,Canada
Louis Couter,Canada
George H Cooper,Canada
Peter Cooper,Canada
William Conner,Canada
Joseph Coutermarsh,Canada
James C Connor,Canada
James Collins,Canada
Morris Cotran,Canada
James Coldwill,Canada
Frederick Cole,Canada
John Conner,Canada
Robert Cordell,Canada
Frederick Corbin,Canada
Hendrick C Conrad,"Woodhouse, Canada West"
Michael Cowley,Canada
Hiram Covey,Canada
Charles Conley,Canada
Cephas W Cordin,Canada
Andrew Collins,"Smithfield, Canada"
James Converse,Canada
William Crain,Canada
Orvin Colfer,"Campbellton, Canada"
George Cook,Canada
Frank Corkey,Canada
John Cox,Canada
James Cooper,Canada
Peter Cramer,Canada
Thomas Conway,Canada
Narcessa Cota,Canada
Alfred Cola,Canada
Ralph L Cottrell,"Alberta, Canada"
William Corbett,Canada
Peter Collins,Canada
Abram Counter,Canada
Charles P Collins,Canada
John O Connell,Canada
Gervais G Coyle,Canada
Michael Connell,Canada
Henry Cook,Canada
Demies Cowser,Canada
Richard Collins,Canada
Henry Craig,Canada
Crossen Crawford,Canada
Charles Conley,Canada
Joseph Coursel,Canada
James H Como,Canada
Chail Cranford,Canada
R G Cook,Canada
Harry Cowle,Canada
William H Collins,Canada
James H Como,Canada
John Conner,Canada
Charles Z Cozzens,Canada
James H Como,Canada
Norman E Cook,Canada
Eli C Cousineau,Canada
William Crae,Canada
William A Coyne,Canada
George M Cook,Canada
Wm D Cornwell,Canada
John Commons,Canada
William Collins,Canada
George C Crane,Canada
Charles Cook,Canada
James Cooney,"Montreal, Canada"
John M Collins,Canada
John G Cook,Canada
James Crawford,Canada
John Collins,Canada
Ferguson Craig,Canada
Charles Corrison,Canada
Louis Corbeil,Canada
Allen Cook,California
John Connor,Canada
Charles Cook,Canada
Patrick Corgrif,Canada
Daniel Collins,Canada
Patrick Comarfarda,Canada
Thomas Cotter,Canada
Andrew Como,"St. Philip, Canada"
John Cole,Canada
Alex Crawford,Canada
Fred Cook,Canada
Charles S Crasley,"Ottawa, Canada"
Lyman D Cook,Canada
Thomas M Crawford,Canada
James Cornell,Canada
Hiram Cook,Canada
Lewis Conville,Canada
Michael Cox,"Huntington, Canada"
Joseph Coty,Canada
Harlow Cook,Canada
Christopher Cope,Canada
Jacob M Crawford,Canada
John Collins,Canada
Peter Courchaine,Canada
Theodore Colburn,Canada
John W Connor,Canada
John A Corbett,New Hampshire
John Cole,"St. John, New Brunswick, Canada"
George H Mc Coy,Canada
Augustus Contant,Canada
Alvin Coots,Canada
James H Como,Canada
Edward Coursey,Canada
Henry M Collins,Canada
Robert Coler,"St Johns, Canada"
Edward Cole,Canada
John Cooper,Canada
Thomas Craig,Canada
Archibald Cooper,Canada
Loher Cook,Canada
Chas W Coykendall,Canada
Michael Costigan,"St Johns, Canada"
William H Cope,Canada
Cuthbert Coninier,Canada
Michall Cooney,Canada
George B Coll,Canada
Michaelk Crawford,Canada
John Cornan,Canada
Abner M Cook,"Montreal, Canada"
Henry Cook,Canada
Ivry Connon,Canada
John Coy,Canada
James Conway,"Quebec, Canada"
Francis Como Jr,Canada
Chas W Crandall,"New Brunswick, Canada"
N J Colter,Canada
Frederick Crater,Canada
John Costelle,Canada
Archibald Craig,Canada
Richard Cotter,Canada
Charles S Cosby,Canada
Aaron Coulter,Canada
John Cragan,Canada
Alba Cole,Canada
James Crawford,Canada
Rufus A. Pvt Colby,Canada
James Pvt Crammond,Canada
Patrick Cosgrove,"Prince Edward Island, Canada"
Henry L Cox,Canada
Augustine Coyer,Canada
Benjamin Cravzia,Canada
Richard Coleman,Canada
Gabriel J Cornwell,Canada
Felix Comayer,Canada
Charley Cole,Canada
William Cooper,Canada
Patrick Corrigan,Canada
James Corrison,Canada
R M Cope,Canada
Lewis Columbia,Canada
Francis Coyer,Canada
Michael Cowsind,Canada
George Connor,Canada
Louis Courtois,Canada
Abram H Cratz,Canada
Arthur Mercer Connor,"Ingersol, Canada"
Roswell C Craig,Canada
William Conley,Canada
John F Coryell,Canada
Patrick Conly,Canada
James Coleman,Canada
Albert W Collins,Canada
Samuel Cook,Canada
Lewis Coyer,Canada
Isaac Comya,Canada
F A M Coons,Canada
Joseph Comfort,Canada
William Collins,Canada
Daniel Cormwell,Canada
Narcisse Cote,"Quebec, Canada"
Thomas E Coverly,Canada
James Cowan,"Montreal, Canada"
John W Connor,Canada
John Crawford,Canada
Ewsed Coyer,Canada
Adolphus C Constantine,Canada
Harvey Cole,Canada
Homer Corey,"Quebec, Canada"
Norman E Cook,Canada
Caleb N Crandall,Canada
Joseph Coulombe,Canada
Alexander H. Pvt Cook,Canada
James Corcoran,Canada
Philias Couture,Canada
James Cornell,Canada
George Cossie,Canada
Joseph Courier,Canada
William Covey,Canada
Edward Cotter,Canada
Gideon Coty,Canada
Michael Colton,Canada
George Crane,Canada
Napoleon Costenal,Canada
Charles L Cooley,Canada
Patrick Cosgrove,Canada
John O' Connell,"Hamilton, Canada"
John M Counter,"Frontenac, Canada"
Chos T Comer,Canada
Wm Couboy,Cormoell Canada
John Crane,Canada
Orrin Cook,Canada
Edward Corlen,Canada
Robert Coles,Canada
Louis D Cooper,Canada
Dannis Cooley,Canada
Ira Congdon,Canada
George Conner,Canada
George W Combs,Canada
George Collins,Canada
George W Coombs,Canada
Thornton W Courtice,Canada
Alexander E Colerick,Canada
Charles Coolen,Canada
Nelson J Colerick,Canada
Peter F Columbus,Canada
Daniel Craft,Canada
Byron E Coon,Canada
William Craft,Canada
Bradford Corless,Canada
William Cramer,Canada
Henry Crague,Canada
William H Cook,Canada
John Cotter,Canada
William Winer Cooke,Canada
Duffer Conto,Canada
James Cox,Canada
Simeon Constine,Canada
Albert Coons,Canada
Shubael B Crandall,Canada
George A Corven,Canada
Robert Conklin,Canada
Edward Concanon,Canada
John Conley,Canada
James Conner,Canada
Henry Cook,Canada
Richard Collins,"Kingston, Canada"
James Corcoran,Canada
William Cooper,Canada
James Cole,Canada
Alexander H Cook,Canada
George Cook,Canada
Joseph Connell,Canada
Henry Coter,Canada
James H Courtney,Canada
Adam Cook,Canada
Daniel Cook,Canada
Peter Consedine,"Lucbec, Canada"
John Conklin,Canada
Albert Cole,Canada
William Collins,Canada
John Cowan,Canada
George Cook,Canada
James Coldwill,Canada
Milton Conger,Canada
S Nicholas Cole,Canada
Thomas Corker,Canada
William Corbett,Canada
Henry Cosly,"Kingston, Canada"
Michael Consedine,Canada
Albert B Collar,Canada
John T O' Connor,"Windray, Canada West"
Benjamin F Comstock,Canada
David Coutts,Canada
Chas Cravier,Canada
Levi Corkins,Canada
Jeremiah Courtney,Canada
Thomas Conway,Canada
Jacob Conkling,Canada
Frederick Collett,Canada
Majer Cotie,Canada
Benjamin D Corey,Canada
Thomas Craggy,Canada
William Coleman,"Halifax, Nova Scotia, Canada"
Lewis Conyean,"Quebec, Canada"
Patrick J Comford,Canada
Gean M Craig,Canada
Michael Coleman,Canada
David Comody,Canada
Robert Coles,"Malden, Canada West"
Joseph Comayer,Canada
John L Corbett,Canada
Seth T Coroperthwait,Canada
James Cole,Canada
Lewis Conyean,Canada
Philo Cole,Canada
Elijah Copso,Canada
Anthony Connelly,Canada
John Colen,Canada
John Connelia,Canada
R G Cook,Canada
Davies C Collins,Canada
R G Cook,Canada
Stephen B Coon,Canada
Richard Craig,Canada
William H Cooper,"Amersburg, Canada"
James H Como,Canada
James Cornell,Canada
Mathios Compean,Canada
James Cook,Canada
Sidney J Coote,Canada
Rudolgoh Cook,Canada
Lanty Conklin,Canada
Ephraim C Cornwell,Canada
Robert Cowley,Canada
John A Connors,Canada
Joseph  Pvt Crapo,Canada
Martin Cooney,Canada
Abel W Cooligan,Canada
F Conant,Canada
John Crawford,Canada
Edward Coutley,Canada
George Cook,Canada
Orrien Cook,Canada
John Crawford,Canada
Warren James Collings,Canada
Gordon Douglas Cornell,Canada
Mary Jean Craig,Canada
Oliver R Counter,Canada
John H Cooper,Canada
Elias B Covert,Canada
Ira Cook,Canada
John Cowles,Canada
William Coulter,Canada
John Crawford,Canada
John Coss,Canada
John Cowan,Canada
Thomas Cook,Canada
George Constine,Canada
Peter Coupee,Canada
Henry Cota,Canada
William Cox,"Edwards, Canada"
Antoine Couton,Canada
Stephen Conway,Canada
Hiram Countraman,Canada
Caleb J Cory,Canada
Authony Constantine,Canada
John Corby,Canada
George Cook,Canada
William Cranmore,Canada
Eusebe Craite,Canada
John Cole,Canada
Christopher Conley,Canada
John Connelley,Canada
William Collins,"Ontario, Canada"
Samuel L Crawford,Canada
Jeremiah Connon Jr,Canada
Charles Como,Canada
Baptiste Cratt,Canada
George Craig,Canada
Thomas Couper,Canada
Philip Constantine,Canada
John Colburn,Canada
Charles Cooper,Canada
James J Cramer,Canada
Thomas Corcoran,Canada
Robert W Cole,Canada
John Cole,Canada
Thomas Cook,Canada
Augustine Cole,Canada
John L Corbett,Canada
James Cowley,Canada
William Cord,Canada
Henry Cosgrave,"St Johns, Canada"
Michael Coover,Canada
Luman Cole,Canada
Andrew Coulter,Canada
James Conlon,Canada
James O' Conner,Canada
Dennis Collins,Canada
Daniel Cost,Canada
Charles L Conghton,Canada
Cote,Canada
Thomas Corbet,Canada
A G Crane,Canada
John Craig,Canada
Hugh Connor,Canada
Ezekiel Counter,Canada
J Cosgra,Canada
Richard Connors,Canada
John W Connar,Canada
Francis Cole,Canada
Gabriel E Cornwell,Canada
Heram Corey,Canada
Jordan Cox,Canada
Ira J Cook,Canada
H H Craig,Canada
John Crampton,Canada
John Conner,Canada
Robert Crawford,Canada
Alexander D Crawford,Canada
John Cook,Canada
Ouis Cook,Canada
J A Crawford,Canada
Edwin Cook,Canada
William Connors,Canada
Antine La Connt,Canada
Celestine Cote,Canada
Andrew Commons,Canada
Williams F Coryell,Canada
Edward Cornell,Canada
Allen A Craig,Canada
James Cotton,Canada
James W Cox,Canada
Thomas Crapo,Canada
Eugene A Consigny,"Providence of Quebec, Canada"
John Collste,Canada
George Congo,Canada
Louis Conway,"Montreal, Canada"
Joseph Comfort,Canada
Peter Coldwater,Canada
Hugh Colter,Canada
William Columbus,Canada
George Cook,Canada
Michael Cooney,Canada
Frank Courville,Canada
Thomas Cowan,Canada
John Cowen,Canada
John Corney,Canada
John Cooper,Canada
Jacob M Crawford,Canada
William M Cosmac,Canada
John Corrigan,"Montreal, Canada"
Felix Coon,Canada
John Copeland,Canada
John Coriter,Canada
George W Cooper,Canada
Robert H Connors,"Springhill, Canada"
Stephen Cone,Canada
Daniel Cowell,Canada
William Cowel,Canada
Joseph Cozzens,Canada
Louis Cook Jr,Canada
Leon Conter,Canada
Albert Collins,Canada
Thornton W Courtice,Canada
Donald W Craig,Canada
Allen Colburn,Canada
Andrew Coran,Canada
Francies Cote,Canada
Wesley Collins,Canada
Leo F Connoy,Canada
Jacquelin Collins,Canada
Frank H Cormia,Canada
Andrew Connelly,Canada
Euis Cook,Canada
Levingston Congdon,Canada
James Cowell,Canada
John A Conklin,Canada
James Congdon,Canada
Michael Connors,Canada
Samuel J Comisaroff,Canada
Michael Conden,Canada
James Collins,Canada
George Conway,Canada
Thomas A Coulson,Canada
Isaac Coursello,Canada
Gilbert L Cole,Canada
Edmund Conant,Canada
Estis Conant,Canada
John Cotee,Canada
John Collins,Canada
Edward G Collins,Canada
Richard Colgan,Canada
Henry Cole,Canada
Patrick Conway,Canada
George Cooper,Canada
Edward Cose,Canada
Milton Conger,Canada
Edward Cowley,Canada
George Crady,Canada
George H Cornell,Canada
Richard Conly,Canada
John Coughton,Canada
Henry Craig,Canada
John Collins,Canada
Andrew Collins,"Smithfield, Canada"
William Coughlin,Canada
Patrick Conly,"Kingston, Canada"
John W Cosgriff,Canada
John W Connor,Canada
Frank Couvrette,Canada
James Cooper,Canada
George A Cowan,"New Castle, Canada"
John A Coolman,Canada
George E Covell,Canada
James Cramer,Canada
Meyer Conkwright,Canada
Joseph Cornell,Canada
David Cote,Canada
Anthony Connelly,Canada
Samuel Mc Coy,Canada
James Mc Collom,Canada
Joseph Pvt Cota,Canada
Oliver R Counter,Canada
Oliver R Counter,Canada
Edras Couture,Canada
W H Cox,Canada
Colbert,Canada
Ulbert Cranford,Canada
John Coolbeth,Canada
Augustus Cole,Canada
James Condon,Canada
Jacob Conley,Canada
James Cooney,"St Johns, Canada"
Charles Coolom,Canada
Peter Coolum,Canada
George Courtney,Canada
John Como,Canada
George Cook,Canada
David Conna,Canada
Michael J Collins,Canada
Albert Colbert,Canada
Lyman D Cook,Canada
Calvin Corles,Canada
Moses Crapo,Canada
Lloyd D Combs,Canada
Charles C Conelly,Canada
William Consnie,Canada
Francis H.  Pvt Crapeau,Canada
Marris Crawford,Canada
George Collard,Canada
Charles Cony,Canada
James Collins,Canada
Norman E Cook,Canada
Thomas Conden,Canada
R M Cope,Canada
Henry Cosby,"Kingston, Canada"
Frank Courivon,Canada
Henry M Copper,Canada
James H Como,Canada
Henry Coley,Canada
Louis Cook,"Cape Breton, Canada"
James H Como,Canada
James  Pvt Corcoran,Canada
Thomas Cook,Canada
Charles Crampton,Canada
Elisha Coon,Canada
Jacob D Coon,Canada
Oliver L Collinstwin,Canada
Cornelius Constine,Canada
John Coleman,Canada
William Compton,Canada
Isaac Crane,Canada
James Cose,Canada
Philip W Coleman,Canada
John Conway,Canada
Thomas Collins,"St Johns, Canada"
Joseph Cota,Canada
Frederick Contune,Canada
Alexander Cook,Canada
Reuben C Compton,"Prince Edward Island, Canada"
Hiram Cornwell,Canada
Wm Conery,Canada
John Conn,Canada
Andrew Coulon,Canada
Isaac Corman,Canada
D P Cooper,Canada
James Conly,Canada
William  Pvt Coulthart,Canada
Isaac Mc Cone,Canada
George M Coleman,Canada
Albert W Collins,Canada
Lewis Conyean,Canada
Felix Cosey,Canada
C D Corson,Canada
Christ Courthard,Canada
George Cook,Canada
John Contant,Canada
Charles Crawford,Canada
Frank Cook,"Ontario, Canada"
Charles P Collins,Canada
Andrew Connor,Canada
James Coussin,Canada
John E Craig,Canada
John Colston,Canada
Iriffey Coty,Canada
William Colby,Canada
Phelix Corvin,Canada
Thomas Collyer,Canada
Michael Colman,Canada
John Commerford,Canada
Baswell Coutray,Canada
Joseph Cox,Canada
Patrick Corkins,Canada
Michael Cray,"Toronto, Canada"
George H Cooper,Canada
Stephen Comer,Canada
John Cole,Canada
H W Cooke,Canada
Robert Conklin,Canada
Norman E Cook,Canada
Julius Colongne,Canada
John Cox,Canada
Henry Cook,Canada
William Cossey,Canada
Myron Craig,Canada
Moses Cooper,Canada
Corneleus H Corles,Canada
William Cox,Canada
Dennis P Cooley,Canada
Thomas T Cooper,Canada
Lewis Congs,Canada
James Cowling,Canada
Richard Cook,Canada
Thomas Condee,Canada
Martin Connelly,Canada
Dennis Connelly,Canada
Thomas Conner,Canada
Ira Corlies,Canada
Harry Cowle,Canada
Douglas Pvt Cramer,Canada
Franklin W Coleman,Canada
Elijah Copse,Canada
Martin Coyne,Canada
Henry Comllard,Canada
John Coy,Canada
James Courville,Canada
John Condon,Canada
James L Cranston,"Halifax, Nova Scotia, Canada"
John Corbett,Canada
Joseph Corby,Canada
Andrew Commo,Canada
John Coleman,Canada
John Costille,Canada
Willis Cooper,"St. John, New Brunswick, Canada"
Elisha La Count,Canada
Jno Coulton,"Kingston, Canada"
Samuel Corporon,Canada
Cyrus Cole,Canada
James Connor,Canada
William Conars,Canada
Archibald Corning,Canada
Peter Crapeau,Canada
Zera Colborn,Canada
Michael Collins,Canada
Sylvester Collins,Canada
Richard Crawford,Canada
William Corry,Canada
James Conner,Canada
Charles Coryell,Canada
Francis Cotee,Canada
Hiram W Cook,Canada
George Colwell,"Prince Edward Island, Canada"
Justin L Colborn,Canada
James Cook,Canada
John Cook,Canada
Noble Cole,Canada
Daniel Coote,Canada
G E Cornwell,Canada
Geo Corbell,Canada
Robert Stanford Court,"Alberta, Canada"
Ebenezer Cooper,Canada
Frederick E Crater,Canada
Moses Coyer,Canada
Henry G Crandall,Canada
John B Collett,Canada
Thomas Collins,Canada
Benjamin Comrett,Canada
Melvin R Cook,Canada
Joseph Corbey,"Montreal, Canada"
Joseph Corbin,Canada
Levi A Corkins,"Oshawa, Canada"
James Cornell,"Ashland, Canada"
Gabriel J Cornwell,Canada
William Cosgrove,Canada
John M Counter,"Frontenac, Canada"
Isaac L Cox,Canada
Victor Coolidge,Canada
Lewis Cole,Canada
David Cote,Canada
Richard Cool,Canada
William Cooper,Canada
John Costello,Canada
David Condon,Canada
James Colin,Canada
George Conklin,Canada
Michael Colman,Canada
Alexander Courtway,Canada
Nelson Cole,Canada
Albert Courtemanche,Canada
B H Conat,Canada
William  Pvt Colton,Canada
Frank Cole,"Montreal, Canada"
William Connelly,Canada
Simon H Cooty,Canada
Benedict A Coyle,Canada
William Crawford,Canada
Benson S Conley,Canada
Stanley Coleman,Canada
Perrin W Converse,Canada
Eloi Corbin,Canada
Lewis A Corbett,Canada
Darins T Cook,Canada
Robert Coles,Canada
William Connelly,Canada
Bowman Cowell,Canada
David B Cranaran,Canada
Joseph Coolicen,Canada
Wm L Cooper,Canada
John Cramer,Canada
John Conner,Canada
John Coughlan,"Kingston, Canada"
Lewis Cordy,Canada
Wellington Cornwall,Canada
Aaron T Coolen,Canada
William Corcoran,Canada
Charles Cone,Canada
John Cranston,Canada
James Collings,Canada
Alfred Colman,Canada
Pia L Cook,Canada
John Coon,Canada
James Cole,Canada
James Costelo,Canada
Louis Contois,Canada
Charles E Coryell,Canada
Warren Corless,Canada
Henry H Cook,Canada
Anthony Cook,Canada
William Conway,Canada
Thomas G Costello,Canada
Micheal Craghan,Canada
Henry Crague,Canada
Asa J Cone,Canada
Oliver R Counter,Canada
Charles Cole,Canada
Douglas Cramer,Canada
Charles Cole,Canada
Vincent Conly,Canada
Sidney M Constantine,Canada
Joseph Coleman,"Montreal, Canada"
Joseph Coquan,Canada
James Cooper,Canada
William Corch,Canada
Peter Colburn,Canada
Michael Cooper,Canada
Xabier Collier,Canada
Allen A Craig,Canada
Allen A Craig,Canada
John Craige,Canada
Cyrus Colt,Canada
Mitchell Cota,Canada
Andrew Cook,Canada
Thaddeus A Cramer,"Aultsville, Canada"
Francis H Crapeau,Canada
Joseph A Couch,Canada
Chas Corsaut,Canada
David Coté,Canada
George Crane,Canada
Henry Crague,Canada
Patrick Connay,Canada
John Connell,Canada
William Cooper,Canada
Charles H Colwell,Canada
James H Como,Canada
James Colligon,Canada
Bickfud Coleman,Canada
Thomas Conreier,Canada
Moses Crape,Canada
Mirthrop Colbath,Canada
David W.  Pvt Coulthard,Canada
John W Combs,Canada
John Craugh,Canada
John L Corbett,Canada
George L Cooper,Canada
Harry Cowle,Canada
Thomas Cook,Canada
John H Costain,"Summerside, Canada"
John Coulter,Canada
Patrick Collins,Canada
Francis Corning,Canada
Samuel W Conn,Canada
David Cornell,Canada
Martland Cornwall,Canada
Mitchel Coutries,Canada
Francis Cole,Canada
Albert Coll,Canada
John Cornish,Canada
Peter Corby,Canada
Nelson C Collard,Canada
Micheal Corrow,Canada
John Corley,Canada
Amab La Cound,Canada
Frank M Court,Canada
Peter Cota,Canada
James Craman,Canada
Thomas E Cornwell,Canada
James F Cosgro,Canada
Joseph Connor,"New Brunswick, Canada"
Daniel Cook,Canada
Hguh A Cook,Canada
Myron G Craig,Canada
Jim Corey,Canada
William Conars,Canada
G O Connell,Canada
Samuel Crayton,Canada
Tillis Cootway,Canada
Daniel Conner,Canada
George L Cook,Canada
Napoleon Crapean,Canada
Thomas Cook,Canada
John Cook,Canada
John Conroy,Canada
Michael Coleman,Canada
Abram Corey,Canada
John H Cooper,Canada
Turton Joshua Copp,Canada
James Cooley,Canada
Michael Connor,Canada
Edward Cowser,Canada
Gordon Douglas Cornell,Canada
Stephen Conger,Canada
John Collens,Canada
James Crawley,"Montreal, Canada"
Harold G Cooper,Canada
Rufus G Cook,Canada
Edward G Collins,Canada
Andrew Connor,Canada
Edward Cook,Canada
Levi E Cook,Canada
Christopher Craig,Canada
John Connell,Canada
Michael Collins,"St. John, New Brunswick, Canada"
Mitchell Costa,Canada
Henry Coverett,Canada
John Collins,Canada
Alfred Collins,Canada
Thomas Collins,Canada
Joseph Cramer,Canada
Thomas Cox,Canada
James Collins,Canada
Thomas Costella,Canada
Charles R Cooper,Canada
Alexander H Cooper,Canada
John R Corporn,Canada
Saloman Cook,Canada
Daniel Cowtrie,Canada
Frederick Comins,Canada
Patrick Collins,Canada
John Y Covey,Canada
Norman E Cook,Canada
William Cramm,Canada
Martin Craher,Canada
Frederick Cole,Canada
James A Cope,Canada
Alfred F Coller,Canada
Thomas Conden,Canada
John Cosgriff,Canada
William Conner,Canada
Thomas Cratsworth,Canada
Robert J Cole,Canada
James Corey,"Toronto, Canada"
James H Como,Canada
John Connelly,Canada
George Conklin,Canada
Wm A Cooper,Canada
Joseph Corkens,Canada
Luke Crandall,Canada
Albert Conklin,Canada
John Couthard,Canada
Thomas B Coonan,"Montreal, Canada"
Jacob Mc Commered,Canada
Charles W Cowan,Canada
Thomas Cook,Canada
Robert Crawford,Canada
Jacob Dolson Cox,1828
Jerome Corrier,"Quebec, Canada"
Robert Con,Canada
Wm Conners,Canada
Joseph Crapo,Canada
Lewis Contorait,"Barkley, Canada"
Charles Contzoy,Canada
James H Courtney,Canada
Oscar Combs,"Nova Scotia, Canada"
Edward Coyle,Canada
William Crawley,"Port Hope, Canada"
William J Crawford,Canada
John Peters Crane,"Montreal, Canada"
Alfred Colbert,Canada
Charles E Coryell,Canada
John Cooper,Canada
Morris Cottman,Canada
Jesse Cook,Canada
William Colquhoun,Canada
John Coles,Canada
Nathan Corless,Canada
William Cook,Canada
Oliver Conshes,Canada
William Cooney,Canada
Lafayette Crandall,Canada
Robert Crawford,Canada
John Collier,Canada
W H Connell,Bellville Canada
Levi I Cole,Canada
George B Cox,Canada
Myron H Cole,Canada
Joseph W Condell,Canada
Joseph Corby,Canada
George Cook,Canada
Alexander Condrey,Canada
Charles Craig,Canada
Cornelius Colluson,Canada
John Coleman,Canada
William H Coleman,"Farmersville, Leeds, Canada"
Andrew J Confort,Canada
James H Connell,"Toronto, Canada"
James Connor,Canada
Michael Conroy,Canada
Alfred Constantine,Canada
Francis Coolon,Canada
George Cramer,Canada
Lester Cooper,Canada
Michael Corcoran,Canada
Edward Coulter,Canada
Robert Cowan,Canada
Thomas Cowan,Canada
Joseph Collins,Canada
John Cooper,Canada
Francis Couchare,Canada
Gideon Coty,Canada
William Craig,Canada
Phillip Cramer,Bellville Canada
Frank Courrivon,Canada
John Crane,Canada
Jacob M Crawford,Canada
John Costello,Canada
Michael Conrow,Canada
Timothy Cosgrave,Canada
James Conger,Canada
Peter Conners,Canada
Andrew Colo,Canada
John Costello,Canada
Thomas Craggy,Canada
James Cole,Canada
Archie S Cole,"Sherbrook, Canada"
Samuel T Cook,Canada
Jacob Cook,Canada
Moses E Crane,Canada
Joseph Crawford,Canada
William Crane,Canada
Thomas Coursee,Canada
Nenry Cooley,Canada
William Coleman,Canada
James Cornell,Canada
Luman Cole,Canada
Thomas Cooper,Canada
James H Como,Canada
John Coyea,Canada
John Connor,Canada
Judson Colby,Canada
William H Cook,Canada
John Coolbeth,Canada
Harrey Comner,Canada
Jacquelin Collins,Canada
Samuel J Comis,Canada
Harvey Comer,Canada
William Conway,Canada
Gordon D Cornell,Canada
Charles S Cote,Canada
Peter Coolum,Canada
Henry A Cope,Canada
Alvin Cole,Canada
David T Corner,Canada
George W Conlary,Canada
James Coon,Canada
Thornton W Courtice,Canada
Andrew Conlan,Canada
George Conway,Canada
George Colen,Canada
Wm H Crandall,Canada
Aberham Covey,Canada
Eli D Collins,Canada
George Cook,Canada
William Conner,Canada
Thomas Crane,Canada
Octave Courville,Canada
John Coyle,Canada
Michael Colkin,Canada
James B Coots,Canada
St John De Contain,Canada
William Cranford,Canada
John E Cooper,Canada
George Cooper,Canada
James Conly,Canada
Thomas Coyle,"Toronto, Canada"
John Collins,Canada
Joseph A Couch,Canada
Warren Covill,Canada
George T Consaul,"Prince Edward Island, Canada"
Thomas J Costello,Canada
Luwan Cole,"Canada, New York"
Richard Collver,Canada
John C Conklin,Canada
Joseph Cook,Canada
Louis Couter,Canada
Charles Cole,Canada
William Corbin,Canada
Edward Contuscoen,Canada
Peter Cota,Canada
William Covill,Canada
George W Collins,Canada
Charles W Cowan,Canada
John Condon,Canada
Adam Cramer,Canada
Selestine Corrins,Canada
John Conto,Canada
John W Coyne,Canada
George Coons,Canada
Brinton Cooper,Canada
John Coyle,Canada
John Cranford,Canada
Joseph Coleman,Canada
John Colton,"Kingston, Canada"
John A Collins,Canada
Remi Crappeau,Canada
James Conley,Canada
Joseph W Crawford,Canada
William Conklin,Canada
Genge Cossin,Canada
Zebulon Cornell,"Montreal, Canada"
Joseph Coukling,Canada
Patrick Collins,Canada
Daniel Crawford,Canada
John Conar,"Mud Lake, Canada"
Christopher Conley,Canada
Benjamin Coosley,Canada
John Conitan,Canada
Sewel Cook,Canada
Woodrow Wilson Collette,"Talber Alberta, Canada"
Dewey Mark Coombs,"Cardston, Alberta, Canada"
Melburn M Coombs,Canada
John W Combs,Canada
